2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,0.25512115991992923,-0.12020053800860224,-0.24097846650905155,0.779929948725489,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.0189984545986266,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.3459309121222534,-0.17649535516851844,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.27100238523334186,-0.21138115318786665,0.3670979325160506,0.18978942464443502,-0.472406893333392,0.01665578349122868,-0.3809929006446223,0.2508047117179945,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.05154169072500389,-0.33322340400281397,-0.7613597983235932,135000
0.9369550769726892,-0.05183035514095596,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.006591489881264559,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.22126702258924266,-0.8415594755873879,-0.6870886566653502,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,2.263434929021283,-0.21138115318786665,0.9173182633629148,0.9513056009570283,-1.0518355144662235,-1.1245055475072625,0.733056350804922,-0.11906890354288614,2.437384113351892,0.789470016700575,-1.062100607369617,-0.15425346199886034,-0.5233258748798397,1.2271648985501924,168500
0.9873527101883462,-0.4311347273233355,-0.12020053800860224,-0.24097846650905155,0.42888141480926384,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.5224482398018682,1.1074306971230434,0.600289249736739,2.3663048301089677,-0.28855396047015597,-0.7042419476205181,-0.011704737123327131,-0.7417950818257251,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.01816458915382,-0.21138115318786665,-0.18312239833081356,0.024242429793871277,-0.38963137602870174,0.4030450630836121,-0.623177520524958,1.7302991727615173,0.0733498308209929,-1.0256893917763372,1.3895466444242823,0.05154169072500389,-0.18612030153844883,3.215689595423978,165150
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.760187651588173,-0.8196835076441118,-0.9509006699369583,6.634795376107607,-0.28855396047015597,-0.7042419476205181,-0.05177981805845019,0.13350772074027234,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.8687321483697243,-0.21138115318786665,-0.576136920364288,-0.3068515599072562,-0.12061094478845855,0.7035700583221325,-1.1075467602856295,-1.5985633645864088,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.15425346199886034,1.2419113546925422,1.2271648985501924,160000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.17786334481465285,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.1828597808166953,-0.181054223931883,-0.3185741089112156,0.22981161767298658,1.1217196773162146,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,0.6709299394376417,0.3741042652193456,-0.33255597666855513,0.6206783269788753,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.8745364965323851,0.9296001525374284,-0.7613597983235932,139900
-0.7948908644380686,0.5050673936123643,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.00863267500170329,1.1074306971230434,2.1514791694104365,-0.27011580124313367,0.5296991701294211,-0.7042419476205181,-0.09185489899357324,0.22468509600756373,0.2966616040654704,2.73311873991377,-0.08765777630136361,-1.026505927610337,0.3318822685157512,-0.21138115318786665,-0.85124708578772,-0.5386173526980454,0.9244299611832554,0.4030450630836121,-0.623177520524958,-1.2286897493255282,0.5461566873271728,-1.0256893917763372,0.1637230185273326,-0.5097178167037167,-0.4916421297336688,-0.7613597983235932,153000
1.5875427057566247,0.4524471338876412,-0.12020053800860224,3.9474567847197015,1.920837683953221,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,1.0743242168094527,-0.8196835076441118,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.10912163189606888,-0.03972929226758133,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.4868492441437022,-0.21138115318786665,-0.3010267549408559,-0.07508576711646697,-0.3172027983870978,-0.02627635868570281,-0.7684882924531595,0.9905519422397558,0.0733498308209929,-1.0256893917763372,2.615370270321232,0.145084941963124,-0.40111714360175177,3.215689595423978,135000
-0.7948908644380686,0.39544185251919106,-0.12020053800860224,-0.24097846650905155,0.6522759363923163,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.3148808287613635,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,1.7942721901469492,-0.7042419476205181,-0.14996376634950168,0.43439305912233395,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.8576630786820136,-0.21138115318786665,-0.4975340159575931,-0.24063276196703073,0.48468502550208864,0.48890934743747505,-1.0106729123334952,-0.11906890354288614,0.5461566873271728,-1.0256893917763372,0.1637230185273326,0.21991954295362007,-0.6319558582381402,1.2271648985501924,168500
0.7193289335414432,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.4463274153870289,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.15196752039625783,-0.9606207824672245,0.9118973170421564,4.434713123659139,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.558673225447974,-3.021822275456502,-0.19045278751429093,-0.8849192022243326,0.29712403502031776,-0.11906890354288614,0.30975325907408285,-1.0256893917763372,0.1637230185273326,-1.0896859743800613,0.1556115211095379,-0.7613597983235932,124000
-0.7948908644380686,-0.9200646405988884,-0.12020053800860224,-0.24097846650905155,0.4927084209758502,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.07333537575431665,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.3975446001070789,-0.5937952877059895,1.1318999799171132,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.021948317259849193,-0.21138115318786665,1.1531269765829995,1.1499619947777049,1.0123789483194887,-1.5718334770552365,1.023677894661325,0.6206783269788753,1.4917704003395325,0.789470016700575,-1.062100607369617,0.7203759370775626,2.1788449611578833,-0.7613597983235932,209500
-0.7948908644380686,0.8295589952481572,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.19879657152873365,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.13857681638338432,0.7489550037944893,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.5809363364892439,-0.21138115318786665,0.013384862685923645,0.18978942464443502,0.6424758553641544,0.6177057739682695,-0.3809929006446223,-0.8588161340646475,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.3321714444393642,-0.00733345392791272,-0.7613597983235932,82500
-0.7948908644380686,0.07972029417085198,-0.12020053800860224,3.9474567847197015,2.3596483513485027,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.8743688882104319,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,2.6125253207465264,-0.7042419476205181,-0.12692059481180593,-0.0032583421606647684,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.8905485379910675,-0.5717267516681582,-0.2758150397347527,0.4030450630836121,0.9752409706852578,0.2508047117179945,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.9961427231419413,-1.0393182958317668,-0.7613597983235932,139400
-0.7948908644380686,1.3426065275642083,-0.12020053800860224,-0.24097846650905155,1.3543730042247668,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.8743688882104319,3.0345449018901984,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.14096417118421387,-0.35444686682096704,-0.0032583421606647684,-1.5490455348645875,-0.3592018228542565,1.1217196773162146,0.31161787088170956,-0.5757814458765332,4.327096547610455,0.13128921929596596,0.2891176215547733,-0.2758150397347527,-0.28386921174729174,-0.23568212871642086,-0.11906890354288614,0.7825601155802627,-2.8408488002532497,-3.5137478591635167,0.48184064642035634,-1.2837357583879427,-0.7613597983235932,144000
2.5038633096776604,-0.41140212992656433,10.471477011348954,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,3.576796319447293,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.955984357174491,0.03798836323622546,0.8720444604053327,4.603311594902272,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,4.327096547610455,-0.9439290288699598,-1.8961027104726682,0.7174911679215299,-0.4555977804550177,0.49087173092458636,-1.2286897493255282,3.1465943981111617,0.789470016700575,6.292841148012081,-2.2122049892375024,1.395803831116801,-0.7613597983235932,200000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-2.3142918770612524,-2.9640819264164717,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.361542164465403,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.44050810312914385,-1.8085703724530344,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-1.5702646923742247,-1.1676959331301877,-0.9380191781722744,-0.8419870600474011,-1.6887898479984353,-1.9684369798472896,-0.635860453938277,-1.0256893917763372,-2.287924233266567,-2.2122049892375024,-0.6862708499172904,-0.7613597983235932,60000
0.5246108052082231,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.2444690661776372,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.45253062740968075,-0.5617197656728246,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,4.327096547610455,-0.8905485379910675,-0.5717267516681582,-0.9095650940987872,-0.8849192022243326,-1.4950421520941668,1.7302991727615173,3.1465943981111617,0.789470016700575,0.1637230185273326,-1.0148513733895652,0.5516583354366749,-0.7613597983235932,93000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,1.864989053557458,1.280246570289204,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.369154246906887,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.17430937801758892,-0.5959112813980588,-1.5490455348645875,2.324081628436518,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-2.0743375924340297,-2.0285403063531193,-0.9483661178353607,-0.15507278521649728,-1.6887898479984353,-0.4889425188037668,-0.635860453938277,-1.0256893917763372,-1.062100607369617,-2.2122049892375024,0.5177114656372059,-0.7613597983235932,85000
-0.7948908644380686,1.5574725881068279,-0.12020053800860224,-0.24097846650905155,1.7373350412242852,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.0980746436891394,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.6547094107273765,1.0543992109399154,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,1.1531269765829995,1.1499619947777049,1.046006502224519,-0.7561227756935381,1.023677894661325,1.3604255575006365,1.4917704003395325,0.789470016700575,-2.287924233266567,0.8185963508775888,-0.45543213528090193,-0.7613597983235932,264561
-0.7948908644380686,1.6977932807060896,-0.12020053800860224,-0.24097846650905155,0.724081318329726,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.004826633780961328,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.4087733493913117,0.21642266109986086,1.049840342176551,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,2.0365190004232123,-0.21138115318786665,1.035222619972957,1.0506337978673665,0.9192564913517123,-0.3697334961011547,0.9268040467091907,-0.8588161340646475,1.4917704003395325,-1.0256893917763372,-2.287924233266567,0.5379665971632285,-0.604798362398565,1.2271648985501924,274000
1.2026880521097896,0.6453880862116261,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.7869681046434346,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,2.8426051580779106,-0.34733353995498273,-0.0009789077789824833,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.9566197155662622,0.984414999927141,-0.27322830481898114,0.17924122343150273,0.7814932747809893,-0.4889425188037668,0.0733498308209929,0.789470016700575,0.1637230185273326,0.8279506760014007,-0.5617989939859045,1.2271648985501924,226000
0.8178333984629546,2.118755358503875,-0.12020053800860224,-0.24097846650905155,1.3942648830788833,1.280246570289204,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,2.2618090776809447,1.1074306971230434,3.7026690890841336,-0.27011580124313367,-0.28855396047015597,0.9710773235817185,0.3349447129654873,2.0391148638266627,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.18312239833081356,0.024242429793871277,2.1660627207536085,0.18838435219895464,0.49087173092458636,0.2508047117179945,0.5461566873271728,0.789470016700575,1.3895466444242823,0.30410846906792816,-0.05712219630046708,1.2271648985501924,345000
1.1293824037961067,0.10822293485507704,-0.12020053800860224,-0.24097846650905155,0.9075839610586619,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.1989347360388014,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,1.4905267098486215,-0.7042419476205181,0.027669029895431272,-0.6323822315049754,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.8798012180574352,-0.21138115318786665,-0.3010267549408559,-0.07508576711646697,-0.9897538764877059,0.4030450630836121,-0.7684882924531595,-0.8588161340646475,0.0733498308209929,0.789470016700575,1.3895466444242823,-0.05135588563692822,-1.2837357583879427,1.2271648985501924,152000
-0.7948908644380686,1.4851197309853335,-0.12020053800860224,-0.24097846650905155,0.803865076037959,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.4767757451529646,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.2578436853190382,-0.1332324200590878,1.6151400688337576,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.3208131988280404,-0.21138115318786665,1.2710313331930418,1.249290191688043,1.5607667504630616,0.6177057739682695,1.1689886665895264,1.3604255575006365,-0.8722638821913669,0.789470016700575,-1.062100607369617,0.023478715353567863,0.17597964298921925,1.2271648985501924,370878
-0.7948908644380686,-0.3543968485581142,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.0170954339882554,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.0715929031142075,4.004763571434417,0.0013196641805878623,-0.17421592078683615,-0.9338098218879015,0.2952575555093469,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.09198776709261852,-0.008866969176241472,-0.4698201584176204,0.12436564078952056,-0.6716144445010251,-1.2286897493255282,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.48184064642035634,0.21897901140187984,1.2271648985501924,143250
