EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,-1.2339147310704133,2.1423687429955285,-0.6142281618491042,2.1514791694104365,3.1942891767627257,0.6361825028527878,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.43488321571322064,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.3171807787297499,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-0.2106868708937527,0.16542712060991677,-0.11629943710230335,1.3743237002181639,0.9905519422397558,-0.06866821893757226,2.077774228854379,-1.676577582058014,2.0108586258073147,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.034290268566048235,-0.0684378195669567,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,1.3895466444242823
0.2788960710502568,-0.339960958877369,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-0.9257504446904484,-1.1559836842616966,-0.24130214993989346,-1.0256893917763372,-0.7042419476205181,-0.9914655605800352,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.41266563827808583,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.06480307046608647,-0.2578659217673205,-0.11629943710230335,-1.51794671753826,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,-0.6154383725676346,-0.34565688246058507,0.48684924414370234,-0.08765777630136361,-0.28855396047015597,1.007152371819098,-0.998582052072404,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.9513056009570283,0.9118973170421564,0.8916880703922798,2.1514791694104365,1.2132447213665343,0.733056350804922,1.2666108707457104,0.789470016700575,1.4389592822057664,1.2301866563253172,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.4422867583147514,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.8720444604053327,0.053417269396247836,-0.11629943710230335,2.0973913046572696,-0.4889425188037668,-0.06866821893757226,0.7559817576982847,0.9173182633629136,0.8106136248893063,0.553263662269967,-0.08765777630136361,-0.28855396047015597,1.0093448826409614,-0.07070094422025464,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.22289882361454777,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.9200413828593355,-0.33255597666855513,-0.7519181992725847,0.789470016700575,-0.7042419476205181,0.4257146956774843,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.29793876881082676,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.05796476732103961,-0.012205675635016169,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.052686314889271016,-0.33789667771327037,0.7137651727417734,0.9201567683799516,-0.28855396047015597,0.3537841469037852,-0.3173815314297285,3.9474567847197015,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.984414999927141,0.2966616040654704,0.8916880703922798,0.600289249736739,0.6784959298522886,0.7814932747809893,0.5246219240591434,0.789470016700575,1.1370999540612194,0.27136833113458614,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.19734573019627658,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.5506442125881305,0.13707400084831722,-0.11629943710230335,1.3743237002181639,1.7302991727615173,-0.06866821893757226,0.5177384006788153,0.9566197155662609,0.35276154479773864,0.02194831725984935,-0.08765777630136361,-0.28855396047015597,1.1979008133212194,-0.5844302405188837,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-0.7525755691466891,1.072114818637392,-0.7519181992725847,-1.0256893917763372,-0.2514529554036974,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.1426254582670015,-0.21187976639426678,-0.11629943710230335,-0.794879113099154,2.100172788022398,-0.06866821893757226,-0.7948908644380686,0.21019049173503135,-0.11026400512537227,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.5210276710197376,0.7847601747263612,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.024242429793871277,-2.1642812478412736,1.6446461865129718,-0.9509006699369583,-1.6850556682284699,-0.623177520524958,0.014005874726452181,-1.0256893917763372,-0.34201075384706153,-2.2122049892375024,-2.364629726102384,1.1074306971230434,-0.21138115318786665,-2.1299513253553464,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.9742973887573182,-0.9042769772508554,-0.11629943710230335,-1.51794671753826,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.5006753505974086,-1.377764113853441,-0.5757814458765331,-0.08765777630136361,2.6869119689828516,-0.6438082770440917,-1.2837357583879427,-0.24097846650905155,2.910190969858072,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,-0.2737421609371435,-0.3185741089112156,1.6446461865129718,-0.9509006699369583,-0.8781749294311739,-1.0591098363095623,0.20548689322621141,-1.0256893917763372,-0.7042419476205181,0.03283304047737987,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.276790467962539,-0.17200506086381936,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.5368354681609397,-0.28098850956629584,0.2876059897649082,-0.08765777630136361,-0.28855396047015597,0.7002008567582128,-0.8922151933674015,-0.24097846650905155,0.6643584014537177,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0175243988972538,0.2966616040654704,-1.3671862779697963,0.600289249736739,-0.012300551712377502,0.8783671227331236,0.045919377809745386,0.789470016700575,0.4277305329215336,-0.3740801024084426,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.32534470117794884,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.6255439283599286,-0.26608131335902074,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,0.8132517954433494,0.9959211677696083,-0.9199120337618735,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.029292545267992274,-0.5459571214128189,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.5717267516681582,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.3006455049335317,-1.4950421520941668,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.2573368434488681,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.4985299226319489,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.5138516436574966,-0.32960031664119077,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.5761369203642872,-0.8552436608675842,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.5991839531559313,-0.24097846650905155,-0.281255311558642,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.1830713937478174,1.5271330300188424,-0.6142281618491042,0.600289249736739,0.5947630229959655,1.072114818637392,-0.7519181992725847,0.789470016700575,0.9257984243600363,1.4079188336777453,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.8323664848529281,4.392941097746977,-0.5170226533860243,-0.7613597983235932,1.7427883942079656,0.11793814970179596,-0.11629943710230335,2.0973913046572696,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,1.7211443152408987,1.9258283035461043,-0.08765777630136361,-0.28855396047015597,-0.8674443808741652,2.731047376562577,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0506337978673665,2.1423687429955285,0.1387299542715878,2.1514791694104365,1.4206739678969713,0.8783671227331236,0.5884489302257299,0.789470016700575,-0.7042419476205181,1.2909897696300952,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.6177057739682705,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.9677807044359886,0.17304138598759017,-0.11629943710230335,1.3743237002181639,0.6206783269788753,-0.06866821893757226,0.9919343132079513,1.0352226199729557,0.8261340343839358,0.6750234288347857,-0.08765777630136361,-0.28855396047015597,0.936992025519467,0.09903340477708977,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
1.2769466230547522,-1.8961027104726682,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.2397488454016603,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-2.2122049892375024,-2.364629726102384,1.1074306971230434,-0.21138115318786665,-1.09957991310899,-0.27011580124313367,-2.3142918770612524,-0.7613597983235932,-0.4409097434436635,-0.22730867255428916,-0.11629943710230335,-2.241014321977366,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,-2.027919007675797,-0.772468143562894,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.8827919566272094,0.5788158312762499,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.09046122773409677,1.5271330300188424,0.1387299542715878,0.600289249736739,2.0905372227475567,0.5877455788767206,-0.44873991998129925,0.789470016700575,2.9633488893357294,0.7063444493918446,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.8323664848529281,-0.27011580124313367,1.280246570289204,1.2271648985501924,1.05895807970328,0.028370343811795925,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,1.6471035450114921,-0.10451949392411854,0.9968585388248594,-0.5757814458765331,-0.08765777630136361,0.8396435377807762,1.1233554453778616,-0.4146958915215393,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.18978942464443502,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-1.0189984545986266,-0.3809929006446223,0.779929948725489,-1.0256893917763372,-0.7042419476205181,0.05154169072500389,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.0166557834912293,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.17649535516851844,-0.3459309121222534,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.3670979325160501,-0.472406893333392,0.271002385233342,-0.08765777630136361,-0.28855396047015597,0.25512115991992923,-0.33322340400281397,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.9513056009570283,-1.5490455348645875,-0.6142281618491042,0.600289249736739,-0.006591489881264559,0.733056350804922,-0.7519181992725847,0.789470016700575,-0.22126702258924266,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.1245055475072687,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.6870886566653502,-0.8415594755873879,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,0.9369550769726892,0.9173182633629136,-1.0518355144662235,2.263434929021283,-0.08765777630136361,-0.28855396047015597,-0.05183035514095596,-0.5233258748798397,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.024242429793871277,0.9118973170421564,-1.3671862779697963,0.600289249736739,0.5224482398018682,-0.623177520524958,0.42888141480926384,-1.0256893917763372,-0.7042419476205181,0.05154169072500389,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.40304506308361293,2.3663048301089677,-0.5170226533860243,3.215689595423978,-0.7417950818257251,-0.011704737123327131,-0.11629943710230335,-0.07181150866004808,1.7302991727615173,-0.06866821893757226,0.9873527101883462,-0.1831223983308133,-0.38963137602870174,1.01816458915382,-0.08765777630136361,-0.28855396047015597,-0.4311347273233355,-0.18612030153844883,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.3068515599072562,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-0.760187651588173,-1.1075467602856295,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.7035700583221335,6.634795376107607,0.3816119584515899,1.2271648985501924,0.13350772074027234,-0.05177981805845019,-0.11629943710230335,-0.07181150866004808,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,-0.5761369203642872,-0.12061094478845855,0.8687321483697243,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.2419113546925422,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
0.22981161767298658,-0.3730703578474817,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.17786334481465285,-0.33255597666855513,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.8745364965323851,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.3741042652193556,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.181054223931883,0.1828597808166953,-0.11629943710230335,-0.794879113099154,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,-0.6547398247709819,0.6709299394376417,-0.5757814458765331,1.1217196773162146,-0.28855396047015597,-0.9726849003236115,0.9296001525374284,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
2.73311873991377,-0.5386173526980454,0.2966616040654704,1.6446461865129718,2.1514791694104365,0.00863267500170329,-0.623177520524958,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.5097178167037167,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.22468509600756373,-0.09185489899357324,-0.11629943710230335,-0.07181150866004808,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,-0.8512470857877189,0.9244299611832554,0.33188226851575137,-0.08765777630136361,0.5296991701294211,0.5050673936123643,-0.4916421297336688,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.07508576711646697,1.5271330300188424,-0.6142281618491042,2.1514791694104365,1.0743242168094527,-0.7684882924531595,1.920837683953221,-1.0256893917763372,-0.7042419476205181,0.145084941963124,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,-0.5170226533860243,3.215689595423978,-0.03972929226758133,0.10912163189606888,-0.11629943710230335,-0.794879113099154,0.9905519422397558,-0.06866821893757226,1.5875427057566247,-0.30102675494085546,-0.3172027983870978,0.48684924414370234,-0.08765777630136361,-0.28855396047015597,0.4524471338876412,-0.40111714360175177,3.9474567847197015,0.0733498308209929,-0.12020053800860224,2.615370270321232
-0.3592018228542565,-0.24063276196703073,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.3148808287613635,-1.0106729123334952,0.6522759363923163,-1.0256893917763372,-0.7042419476205181,0.21991954295362007,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.48890934743747594,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.43439305912233395,-0.14996376634950168,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.4975340159575924,0.48468502550208864,0.8576630786820136,-0.08765777630136361,1.7942721901469492,0.39544185251919106,-0.6319558582381402,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
4.434713123659139,-3.021822275456502,0.9118973170421564,-1.3671862779697963,-0.9509006699369583,0.4463274153870289,0.29712403502031776,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.0896859743800613,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.9606207824672245,-0.15196752039625783,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,0.7193289335414432,-1.5586732254479718,-0.19045278751429093,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.1556115211095379,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
